,nation,varieties1,varieties2,varieties3,varieties4,varieties5,varieties7,varieties7,varieties8,varieties9,varieties10,varieties11,abv,degree,sweet,acidity,body,tannin
1638,17,308,178,187,212,316,316,316,316,316,316,316,17.0,12.5,1,4,4,4
1639,17,178,212,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,4,4
1640,17,308,178,212,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
1641,17,308,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
1642,22,316,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,4,2,1
1643,22,142,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,3
1644,22,316,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
1645,22,262,330,316,316,316,316,316,316,316,316,316,9.0,11.0,5,2,4,1
1646,22,39,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,3,2,1
1647,22,290,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,3,2,1
1648,22,109,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
1649,22,308,109,142,178,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
1650,22,308,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,5,4
1651,22,90,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1652,6,308,75,212,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
1653,6,178,298,308,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
1654,6,67,125,302,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
1655,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
1656,17,178,316,316,316,316,316,316,316,316,316,316,16.5,13.5,2,3,2,3
1657,17,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,3,1
1658,17,308,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
1659,17,90,316,316,316,316,316,316,316,316,316,316,15.0,13.0,1,5,3,3
1660,17,90,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,3
1661,17,90,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,4,3,3
1662,6,308,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,4,3,3
1663,17,75,306,110,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
1664,24,236,316,316,316,316,316,316,316,316,316,316,17.0,13.7,1,3,5,4
1665,24,236,316,316,316,316,316,316,316,316,316,316,17.0,13.4,1,3,5,5
1666,24,75,316,316,316,316,316,316,316,316,316,316,17.0,13.4,1,3,4,4
1667,0,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1668,0,178,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
1669,0,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1670,0,211,316,316,316,316,316,316,316,316,316,316,11.0,11.5,1,4,2,1
1671,0,275,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,4,2,1
1672,1,90,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1673,17,110,306,294,75,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
1674,17,90,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,5,2,2
1675,17,75,294,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,5
1676,17,1,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,5,2,2
1677,17,114,179,67,316,316,316,316,316,316,316,316,5.0,12.5,1,3,3,1
1678,17,90,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,2,2
1679,17,308,178,212,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
1680,17,306,75,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
1681,17,90,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,2,2
1682,17,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
1683,17,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,5,3,1
1684,17,308,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,4,2,3
1685,16,25,316,316,316,316,316,316,316,316,316,316,7.0,10.5,5,4,4,1
1686,17,178,212,308,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
1687,17,308,178,212,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
1688,17,178,212,308,316,316,316,316,316,316,316,316,17.0,13.0,1,4,4,3
1689,6,308,236,75,298,178,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1690,17,275,196,61,10,316,316,316,316,316,316,316,11.0,12.0,5,3,5,1
1691,17,196,316,316,316,316,316,316,316,316,316,316,11.0,10.5,5,2,5,1
1692,17,275,196,316,316,316,316,316,316,316,316,316,11.0,12.0,4,3,4,1
1693,17,196,316,316,316,316,316,316,316,316,316,316,11.0,13.0,3,4,4,1
1694,17,90,274,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,3
1695,17,61,316,316,316,316,316,316,316,316,316,316,11.0,13.0,3,3,3,1
1696,11,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,2,1
1697,11,125,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,2,1
1698,0,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
1699,10,211,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,5,2,1
1700,11,0,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
1701,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
1702,11,316,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
1703,0,308,316,316,316,316,316,316,316,316,316,316,17.0,15.0,1,3,4,4
1704,0,306,75,294,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
1705,0,75,316,316,316,316,316,316,316,316,316,316,17.0,16.0,1,3,3,4
1706,0,306,75,294,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
1707,1,178,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
1708,1,90,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
1709,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
1710,11,308,135,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
1711,11,254,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
1712,11,303,316,316,316,316,316,316,316,316,316,316,10.0,14.0,4,2,2,1
1713,11,284,325,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1714,22,211,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
1715,22,305,316,316,316,316,316,316,316,316,316,316,9.0,10.5,5,3,5,1
1716,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,3,1
1717,6,298,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,2,4,4
1718,1,90,316,316,316,316,316,316,316,316,316,316,17.0,14.1,1,3,3,3
1719,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.9,1,3,4,4
1720,1,178,308,187,212,236,316,316,316,316,316,316,17.0,14.1,1,3,5,4
1721,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,5,4
1722,1,308,187,178,212,316,316,316,316,316,316,316,17.5,14.0,1,3,5,4
1723,1,308,316,316,316,316,316,316,316,316,316,316,17.5,14.4,1,3,5,4
1724,2,135,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,4,3,4
1725,2,75,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,2,4
1726,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,5
1727,24,236,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
1728,24,211,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
1729,24,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1730,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1731,12,75,306,316,316,316,316,316,316,316,316,316,17.0,15.0,1,4,4,4
1732,12,308,75,187,316,316,316,316,316,316,316,316,17.0,15.0,1,3,4,5
1733,12,308,316,316,316,316,316,316,316,316,316,316,17.0,15.0,1,4,4,3
1734,12,187,316,316,316,316,316,316,316,316,316,316,17.0,15.0,1,2,5,4
1735,12,75,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1736,12,308,75,187,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,5
1737,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1738,12,46,75,178,308,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
1739,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
1740,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
1741,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
1742,1,308,212,178,316,316,316,316,316,316,316,316,17.0,15.5,1,4,5,4
1743,1,178,212,316,316,316,316,316,316,316,316,316,17.0,15.0,1,3,5,4
1744,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
1745,1,211,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
1746,1,308,75,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
1747,1,75,316,316,316,316,316,316,316,316,316,316,17.0,15.0,1,3,4,3
1748,12,229,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,1
1749,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,5,4
1750,12,46,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
1751,12,46,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
1752,6,90,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,2
1753,6,308,75,178,298,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
1754,11,88,181,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1755,11,88,181,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,2
1756,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.9,1,3,5,4
1757,1,90,316,316,316,316,316,316,316,316,316,316,17.0,13.1,1,4,3,2
1758,1,71,178,316,316,316,316,316,316,316,316,316,17.0,13.3,2,4,4,3
1759,11,88,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
1760,1,178,308,316,316,316,316,316,316,316,316,316,17.0,13.9,2,3,3,3
1761,1,306,294,79,316,316,316,316,316,316,316,316,12.5,10.5,2,3,2,1
1762,1,125,291,316,316,316,316,316,316,316,316,316,11.0,12.9,1,3,2,1
1763,1,308,178,212,75,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1764,1,211,316,316,316,316,316,316,316,316,316,316,10.5,13.5,1,3,2,1
1765,11,316,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,2,1
1766,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,2,2
1767,11,88,308,178,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
1768,17,67,316,316,316,316,316,316,316,316,316,316,12.0,13.5,1,4,4,1
1769,17,90,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,5,2,2
1770,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,5,3,2
1771,17,90,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,3
1772,17,90,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,5,3,2
1773,11,180,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,4
1774,11,180,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,4
1775,11,185,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1776,11,303,316,316,316,316,316,316,316,316,316,316,7.0,7.5,4,2,3,1
1777,1,308,178,212,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
1778,6,298,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1779,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
1780,6,298,316,316,316,316,316,316,316,316,316,316,17.0,11.0,1,3,2,2
1781,6,308,316,316,316,316,316,316,316,316,316,316,17.0,11.0,1,3,2,3
1782,6,308,316,316,316,316,316,316,316,316,316,316,9.0,10.5,3,2,3,2
1783,2,75,111,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,4
1784,2,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
1785,2,111,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
1786,2,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,4
1787,2,211,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
1788,2,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
1789,17,75,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,3,3,3
1790,17,75,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,3,3,3
1791,17,306,75,294,271,316,316,316,316,316,316,316,16.0,15.5,1,4,4,3
1792,11,40,88,316,316,316,316,316,316,316,316,316,16.0,13.5,1,3,4,3
1793,6,67,316,316,316,316,316,316,316,316,316,316,11.0,14.0,1,3,3,1
1794,11,180,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,5
1795,0,316,316,316,316,316,316,316,316,316,316,316,17.0,12.0,2,4,4,4
1796,0,275,67,316,316,316,316,316,316,316,316,316,11.0,11.0,1,3,3,1
1797,0,75,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,3,5,4
1798,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,4
1799,0,308,178,316,316,316,316,316,316,316,316,316,17.0,14.4,1,3,4,4
1800,0,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
1801,17,90,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,2
1802,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,5,3,2
1803,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,5,4,2
1804,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,5,3,2
1805,17,67,316,316,316,316,316,316,316,316,316,316,11.5,13.0,1,5,3,1
1806,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,4,4,1
1807,17,178,212,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
1808,17,178,212,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,5
1809,17,178,212,308,187,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
1810,17,178,212,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
1811,11,88,151,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
1812,11,0,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1813,11,88,178,75,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
1814,11,242,211,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
1815,1,308,178,316,316,316,316,316,316,316,316,316,17.0,14.1,1,4,4,5
1816,1,308,178,236,75,212,316,316,316,316,316,316,17.0,14.5,1,5,5,5
1817,1,67,316,316,316,316,316,316,316,316,316,316,11.5,14.5,1,3,3,1
1818,1,75,71,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
1819,11,180,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,4
1820,11,180,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,4
1821,11,240,316,316,316,316,316,316,316,316,316,316,17.0,12.0,1,3,4,3
1822,11,185,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,3
1823,11,303,316,316,316,316,316,316,316,316,316,316,7.0,5.0,4,2,2,1
1824,11,169,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
1825,17,178,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
1826,17,178,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,2,3
1827,19,64,316,316,316,316,316,316,316,316,316,316,7.0,10.5,5,4,4,1
1828,19,275,316,316,316,316,316,316,316,316,316,316,7.0,10.2,5,4,4,1
1829,2,211,259,67,316,316,316,316,316,316,316,316,11.0,13.0,1,5,3,1
1830,2,308,75,178,79,46,316,316,316,316,316,316,17.0,14.0,1,4,3,4
1831,2,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,3,4
1832,2,308,178,236,187,212,316,316,316,316,316,316,17.0,14.5,1,4,4,4
1833,10,90,316,316,316,316,316,316,316,316,316,316,16.5,13.0,1,5,3,3
1834,10,211,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,5,3,1
1835,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1836,6,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1837,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
1838,6,308,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
1839,6,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
1840,6,67,316,316,316,316,316,316,316,316,316,316,11.5,14.5,2,3,3,1
1841,0,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1842,0,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1843,0,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
1844,0,303,316,316,316,316,316,316,316,316,316,316,7.0,4.5,4,2,2,1
1845,0,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,5
1846,0,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
1847,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
1848,0,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,4,1
1849,0,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
1850,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
1851,6,211,316,316,316,316,316,316,316,316,316,316,9.0,14.0,1,3,2,1
1852,6,67,316,316,316,316,316,316,316,316,316,316,12.0,13.5,1,3,2,1
1853,6,178,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
1854,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
1855,6,308,178,75,187,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
1856,6,75,316,316,316,316,316,316,316,316,316,316,18.0,14.5,1,4,4,4
1857,6,211,316,316,316,316,316,316,316,316,316,316,9.0,13.5,5,4,2,1
1858,17,178,308,316,316,316,316,316,316,316,316,316,17.0,12.0,1,4,3,3
1859,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1860,6,211,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,4,2,1
1861,6,308,316,316,316,316,316,316,316,316,316,316,19.0,14.0,1,3,4,3
1862,6,298,316,316,316,316,316,316,316,316,316,316,17.5,13.5,1,3,3,3
1863,6,90,316,316,316,316,316,316,316,316,316,316,16.0,14.0,1,3,3,2
1864,6,211,316,316,316,316,316,316,316,316,316,316,10.0,13.0,1,3,2,1
1865,6,308,298,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
1866,17,90,316,316,316,316,316,316,316,316,316,316,16.0,14.0,1,4,3,3
1867,17,90,316,316,316,316,316,316,316,316,316,316,15.5,13.5,1,4,3,2
1868,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,5,3,2
1869,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,4,2,2
1870,17,90,316,316,316,316,316,316,316,316,316,316,15.0,13.0,1,5,2,2
1871,17,90,316,316,316,316,316,316,316,316,316,316,15.5,12.5,1,4,2,2
1872,17,90,1,316,316,316,316,316,316,316,316,316,14.0,13.5,1,5,2,2
1873,17,90,316,316,316,316,316,316,316,316,316,316,15.5,13.5,1,4,2,2
1874,17,90,316,316,316,316,316,316,316,316,316,316,15.5,13.5,1,4,3,2
1875,17,90,316,316,316,316,316,316,316,316,316,316,15.5,13.5,1,4,3,3
1876,11,154,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,2,3,3
1877,11,49,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
1878,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
1879,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,3,3
1880,6,178,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
1881,6,67,316,316,316,316,316,316,316,316,316,316,11.0,14.0,1,3,3,1
1882,11,40,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1883,11,40,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
1884,2,308,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,3,4
1885,2,67,211,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
1886,2,75,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,3,4
1887,17,308,178,187,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
1888,17,178,212,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
1889,17,178,308,212,316,316,316,316,316,316,316,316,18.0,12.0,1,3,3,3
1890,1,79,316,316,316,316,316,316,316,316,316,316,15.5,14.3,1,3,3,3
1891,11,308,316,316,316,316,316,316,316,316,316,316,17.5,12.5,1,3,4,4
1892,0,75,308,316,316,316,316,316,316,316,316,316,17.5,15.0,1,4,5,4
1893,11,308,178,212,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
1894,11,308,212,178,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
1895,11,308,75,178,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
1896,1,308,75,316,316,316,316,316,316,316,316,316,17.5,14.5,1,3,4,4
1897,17,178,308,212,316,316,316,316,316,316,316,316,17.0,12.0,1,3,3,3
1898,17,211,195,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,3,1
1899,6,75,316,316,316,316,316,316,316,316,316,316,17.0,15.2,1,3,5,4
1900,6,308,298,316,316,316,316,316,316,316,316,316,17.5,14.4,1,3,4,3
1901,6,211,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,3,1
1902,11,67,316,316,316,316,316,316,316,316,316,316,11.0,14.0,1,3,3,1
1903,12,253,316,316,316,316,316,316,316,316,316,316,12.0,13.0,1,3,3,1
1904,12,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,4,1
1905,12,46,178,308,316,316,316,316,316,316,316,316,17.5,13.5,1,3,4,4
1906,12,46,253,308,316,316,316,316,316,316,316,316,17.5,12.5,1,3,3,3
1907,12,46,308,178,316,316,316,316,316,316,316,316,17.5,13.0,1,3,3,4
1908,11,125,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
1909,17,178,308,212,316,316,316,316,316,316,316,316,17.0,12.5,1,4,4,4
1910,17,308,178,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
1911,16,275,316,316,316,316,316,316,316,316,316,316,9.0,10.5,4,3,3,1
1912,11,154,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,3,4
1913,11,154,56,88,185,316,316,316,316,316,316,316,17.0,12.5,1,2,3,4
1914,11,96,321,316,316,316,316,316,316,316,316,316,13.0,12.5,1,3,2,1
1915,11,117,67,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
1916,11,308,178,212,316,316,316,316,316,316,316,316,17.5,13.5,1,3,5,4
1917,11,185,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
1918,11,180,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,5
1919,11,180,316,316,316,316,316,316,316,316,316,316,17.5,14.5,1,4,4,4
1920,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,2
1921,11,88,308,316,316,316,316,316,316,316,316,316,18.0,13.5,1,3,3,3
1922,11,88,178,316,316,316,316,316,316,316,316,316,17.0,12.0,1,4,3,2
1923,11,327,316,316,316,316,316,316,316,316,316,316,17.5,13.0,1,3,4,3
1924,11,283,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,4,1,1
1925,12,253,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1926,12,46,316,316,316,316,316,316,316,316,316,316,17.5,13.0,1,3,3,3
1927,17,67,90,316,316,316,316,316,316,316,316,316,5.0,12.0,1,4,4,1
1928,17,316,316,316,316,316,316,316,316,316,316,316,17.5,13.0,1,4,3,3
1929,17,178,316,316,316,316,316,316,316,316,316,316,17.5,13.0,1,3,2,2
1930,1,212,316,316,316,316,316,316,316,316,316,316,17.5,14.5,1,3,4,3
1931,1,211,316,316,316,316,316,316,316,316,316,316,11.0,13.12,1,4,2,1
1932,1,303,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
1933,0,308,316,316,316,316,316,316,316,316,316,316,17.5,14.6,1,4,4,4
1934,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,2,3
1935,6,178,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,2,2
1936,6,211,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,4,2,1
1937,6,308,298,75,316,316,316,316,316,316,316,316,17.0,13.8,1,3,2,2
1938,24,75,308,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,3
1939,24,236,75,316,316,316,316,316,316,316,316,316,17.0,13.3,1,4,3,2
1940,12,46,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
1941,12,208,200,319,316,316,316,316,316,316,316,316,5.5,11.5,3,2,2,1
1942,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1943,6,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,2,3
1944,11,180,316,316,316,316,316,316,316,316,316,316,17.5,14.5,1,4,3,4
1945,11,185,180,316,316,316,316,316,316,316,316,316,17.5,13.5,1,4,3,3
1946,11,178,316,316,316,316,316,316,316,316,316,316,17.5,13.5,1,3,3,3
1947,11,185,308,316,316,316,316,316,316,316,316,316,17.5,14.0,1,4,4,3
1948,11,185,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,3,2
1949,11,240,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,3
1950,11,211,316,316,316,316,316,316,316,316,316,316,9.5,14.0,1,4,2,1
1951,0,275,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,3,3,1
1952,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,2
1953,17,90,316,316,316,316,316,316,316,316,316,316,16.0,12.5,1,4,3,2
1954,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,2
1955,6,308,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
1956,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
1957,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
1958,1,308,280,247,316,316,316,316,316,316,316,316,17.0,13.8,1,3,3,3
1959,24,236,308,212,178,316,316,316,316,316,316,316,17.0,14.8,1,3,4,5
1960,24,195,211,316,316,316,316,316,316,316,316,316,9.0,10.0,5,1,2,1
